Base,Shoulder,Elbow,Pitch,Roll,Gripper
0.6,125.4,9.2,107.8,9.2,87.8
0.7,125.5,43.5,107.0,9.4,87.8
0.7,125.5,43.4,107.1,9.6,24.2
4.6,65,51.2,107.0,9.8,24.5
4.7,65,51.1,107.2,9.3,80.0
4.6,106,37.4,107.3,9.2,80.0
92.0,106,37.5,107.0,9.3,80.0
88.9,49.1,73.3,123.3,9.3,80.0
88.6,49.0,73.0,123.3,9.7,7.2
88.9,87.6,72.9,122.7,9.3,7.2
88.9,87.6,72.8,122.7,9.4,94.2
88.5,87.7,14.8,76.6,9.6,94.4
2.0,136.9,9.3,99.7,9.2,94.5
